Rank,No.,Paper,Probability
1,92,Very Deep Convolutional Networks for Large-Scale Image Recognition,0.015257
2,165,Machine recognition of hand-drawn circuit diagrams,0.011138
3,72,Segmentation and Recognition of Electronic Components in Hand-Drawn Circuit Diagrams,0.010579
4,70,Symbol Detection in Online Handwritten Graphics Using Faster R-CNN,0.010099
5,68,Automatic Information Extraction from Piping and Instrumentation Diagrams,0.009870
6,177,A threshold selection method from gray-level histograms,0.009778
7,174,An Automatic Circuit Diagram Reader with Loop-Structured-Based Symbol Recognition,0.008862
8,39,Deep neural network for automatic image recognition of engineering diagrams,0.008840
9,132,On-line hand-drawn electric circuit diagram recognition using 2D dynamic programming,0.008759
10,43,A general framework for the recognition of online handwritten graphics,0.008494
11,152,SketchREAD: A Multi-Domain Sketch Recognition Engine,0.008490
12,172,Specifying gestures by example,0.008429
13,146,Combining geometry and domain knowledge to interpret hand-drawn diagrams,0.008426
14,64,Handwritten electric circuit diagram recognition: An approach based on finite state machine,0.008405
15,83,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks,0.008244
16,154,Distinctive image features from scale-invariant keypoints,0.007842
17,149,LADDER. a sketching language for user interface developers,0.007746
18,171,Electronic schematic recognition,0.007501
19,162,Sketch based interfaces: Early processing for sketch understanding,0.007471
20,85,Deep Residual Learning for Image Recognition,0.007453
21,151,A recognition system for symbols of electronic components in hand-written circuit diagrams,0.007433
22,145,Tahuti: A Geometrical Sketch Recognition System for UML Class Diagrams,0.007424
23,55,t Learning,0.007403
24,46,Electric Circuit Diagram Detection. Recognition and Simulation,0.007399
25,87,Hand Drawn Optical Circuit Recognition,0.007325
26,69,Handwritten Electronic Components Recognition: An Approach Based On HOG + SVM,0.007119
27,153,Hierarchical Parsing and Recognition of Hand-Sketched Diagrams,0.007003
28,125,First Experiments on a new Online Handwritten Flowchart Database,0.006932
29,129,ImageNet: A Large-Scale Hierarchical Image Database,0.006926
30,1,Ouargla,0.006900
31,37,Recent Trends on Object Detection and Image Classification: A Review,0.006888
32,117,ImageNet Classification with Deep Convolutional Neural Networks,0.006885
33,160,Statistical visual language models for ink parsing,0.006871
34,98,Rich feature hierarchies for accurate object detection and semantic segmentation,0.006681
35,22,nstrumentation diagrams for digitization,0.006638
36,166,ECIR-An electronic circuit diagram image recognizer,0.006560
37,38,ersitet,0.006536
38,65,New trends on digitisation of complex engineering drawings,0.006531
39,159,Shape Matching and Object Recognition Using Shape Contexts,0.006499
40,79,Flow2Code: From Hand-drawn Flowcharts to Code Execution,0.006489
41,26,etons,0.006471
42,86,Hand-drawn Digital Logic Circuit Component Recognition using SVM,0.006465
43,54,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,0.006431
44,158,Recognizing multi-stroke symbols,0.006427
45,142,An Overview of the Tesseract OCR Engine,0.006377
46,99,Visualizing and Understanding Convolutional Networks,0.006337
47,107,Interest of Syntactic Knowledge for On-Line Flowchart Recognition,0.006308
48,150,Histograms of oriented gradients for human detection,0.006301
49,66,Overview of Image Matching Based on ORB Algorithm,0.006274
50,103,Handwritten Circuit Schematic Detection and Simulation using Computer Vision Approach,0.006259
51,75,KNN Based Hand Drawn Electrical Circuit Recognition,0.006225
52,163,Online Recognition of Sketched Electrical Diagrams,0.006168
53,33,GNN-RE: Graph neural networks for reverse engineering of gate-level netlists,0.006138
54,41,Offline hand-drawn circuit component recognition using texture and shape-based features,0.006112
55,3,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,0.006083
56,61,agrams (P&ID),0.006082
57,30,Handwritten Digit Recognition using Machine and Deep Learning Algorithms,0.005910
58,53,Sketic: A machine learning-based digital circuit recognition platform,0.005882
59,13,From Image to Simulation: An ANN-based Automatic Circuit Netlist Generator (Img2Sim),0.005825
